online_order,book_table,rate,votes,location,rest_type,cuisines,cost,menu_item
1,0,3.8,59,8,55,377,300.0,554
0,0,4.0,100,35,24,419,150.0,554
1,0,4.1,63,27,24,336,900.0,554
1,0,3.9,61,38,7,100,150.0,554
1,0,4.0,68,6,24,336,250.0,554
1,0,4.0,122,6,10,102,400.0,554
1,0,2.9,46,42,3,86,400.0,554
0,0,4.2,221,41,24,419,150.0,554
1,0,4.0,47,36,24,340,300.0,554
0,0,3.4,27,27,49,611,300.0,554
1,0,4.1,49,35,23,82,500.0,554
1,0,3.7,73,35,24,340,350.0,554
0,0,3.9,49,35,24,80,600.0,554
1,0,4.1,125,27,18,299,900.0,554
1,1,4.7,4657,9,46,655,1300.0,47
0,0,4.1,211,13,3,87,200.0,554
1,0,4.3,652,9,14,206,750.0,375
1,0,4.2,33,9,24,346,300.0,233
1,1,4.3,61,5,16,695,700.0,140
0,1,4.3,2651,5,5,326,1300.0,554
0,1,4.4,1187,5,16,476,1100.0,554
0,1,4.5,8375,5,48,10,2000.0,554
0,0,4.5,1573,5,17,698,1500.0,554
0,1,4.4,256,5,41,60,1500.0,554
1,1,4.0,2103,5,22,256,2000.0,399
1,0,4.4,2090,5,16,626,750.0,29
0,1,4.2,240,5,44,15,1500.0,554
1,0,4.0,48,5,16,457,1500.0,553
1,1,4.3,393,5,5,394,1600.0,88
1,0,4.1,1117,5,16,8,1500.0,538
0,0,4.2,4422,5,21,7,1200.0,554
1,1,4.0,929,5,16,676,800.0,554
0,1,4.1,548,5,47,389,1100.0,554
0,0,4.0,949,5,44,532,1100.0,554
1,0,4.0,1203,5,6,301,2000.0,554
0,0,4.2,618,5,11,181,500.0,554
1,0,3.9,387,5,16,663,750.0,554
0,0,2.0,395,5,36,389,1500.0,554
1,0,3.7,279,5,16,570,800.0,554
1,0,4.2,127,5,16,746,700.0,554
0,1,4.1,373,5,16,516,650.0,554
1,0,3.8,72,5,11,167,650.0,554
1,0,2.9,50,5,49,719,350.0,554
0,0,4.0,162,5,49,289,400.0,554
0,0,2.8,133,5,16,646,650.0,554
1,1,4.0,1021,5,16,612,700.0,554
0,0,3.9,122,5,16,455,500.0,554
1,1,3.9,96,5,17,511,1300.0,554
0,1,3.9,105,5,16,271,1000.0,554
0,0,3.7,125,5,16,283,600.0,554
1,0,3.8,69,5,16,718,500.0,554
0,0,3.9,39,5,16,289,500.0,554
1,0,3.9,206,5,16,669,800.0,554
1,0,3.6,104,5,11,196,800.0,554
1,0,4.1,1079,5,53,154,550.0,554
1,0,3.8,191,5,49,155,450.0,554
1,0,3.9,64,5,50,365,250.0,554
0,0,4.0,336,5,49,753,300.0,554
1,0,3.7,123,5,33,262,400.0,554
0,0,2.7,61,5,49,681,600.0,554
1,0,3.7,184,5,49,155,500.0,441
1,0,4.2,93,5,49,705,300.0,554
0,0,3.4,8,5,49,516,450.0,554
1,0,3.5,89,5,32,156,600.0,159
0,1,4.4,4575,27,36,69,1700.0,554
1,1,4.2,4732,6,16,534,1500.0,514
0,1,4.5,2194,36,16,494,1800.0,554
0,0,4.7,3894,35,41,297,1500.0,554
1,1,4.3,3126,27,16,633,1500.0,491
0,1,4.2,3116,26,36,291,2500.0,554
0,1,4.4,858,26,28,64,3000.0,554
0,1,4.4,2115,26,28,588,2200.0,554
1,1,4.4,2229,26,30,453,3000.0,523
0,0,4.3,1773,35,16,22,800.0,554
0,1,4.6,2339,27,28,250,2800.0,554
0,0,4.3,1348,36,16,136,550.0,554
0,0,4.6,2259,6,11,240,1100.0,554
1,1,4.0,1912,27,16,751,2100.0,97
0,0,4.4,2392,26,20,507,1500.0,554
0,0,4.6,979,27,28,746,3000.0,554
0,1,4.5,5262,41,17,2,2500.0,554
0,1,4.5,674,35,28,483,3500.0,554
1,1,4.6,1211,41,17,63,1700.0,554
0,1,4.2,2212,35,42,314,1700.0,554
1,0,4.3,7544,6,36,17,1500.0,554
0,1,4.4,2039,26,17,408,1200.0,554
1,1,4.4,1110,6,17,97,1200.0,554
1,1,4.4,3651,26,19,658,1300.0,554
0,1,4.6,1082,36,16,354,1500.0,554
0,0,4.3,606,41,47,305,1300.0,554
0,1,4.3,149,42,28,9,2800.0,554
0,1,4.1,1327,26,17,360,2100.0,554
1,1,4.3,2664,27,11,197,1200.0,267
0,1,4.1,473,38,16,508,800.0,554
0,1,4.1,2044,16,16,612,1600.0,554
1,1,4.3,3484,26,48,296,1700.0,554
1,0,4.6,2490,26,16,359,1600.0,554
0,1,4.3,755,26,31,631,3000.0,554
0,1,4.2,167,6,16,716,1000.0,554
0,1,4.2,1418,27,47,303,1500.0,554
1,1,4.2,2840,35,18,451,800.0,554
0,1,4.3,446,35,41,507,2000.0,554
1,1,4.3,2040,27,16,735,1500.0,554
0,0,3.9,2322,41,16,720,700.0,554
0,0,4.3,1028,26,36,501,1500.0,554
0,1,4.3,595,16,17,65,2500.0,554
1,1,4.2,2923,6,16,427,1000.0,554
1,1,3.9,1361,27,28,516,2100.0,213
1,1,4.4,484,41,5,507,1900.0,554
1,1,4.5,1394,6,17,262,1700.0,554
0,1,4.3,666,35,16,452,2000.0,554
0,1,4.6,1423,26,28,734,2200.0,554
1,1,4.3,763,26,16,677,1400.0,554
1,1,4.4,1867,26,16,450,1500.0,554
1,0,4.3,2177,35,16,116,600.0,554
1,0,3.9,74,27,16,123,800.0,554
0,0,4.5,3614,41,11,163,900.0,554
0,1,4.4,282,35,5,57,1200.0,554
1,1,4.4,737,27,18,5,1700.0,554
0,1,4.2,149,42,28,440,2500.0,554
0,1,4.4,1094,42,16,592,1600.0,554
0,0,4.3,1773,6,36,324,1300.0,554
1,1,4.1,875,35,16,691,1400.0,554
0,1,4.4,189,26,17,546,1000.0,554
0,1,4.1,1769,6,11,189,1000.0,554
0,0,4.4,2662,6,11,162,600.0,554
0,1,4.3,695,36,28,356,2500.0,554
0,1,4.3,548,38,16,452,1400.0,554
1,0,3.9,377,27,56,505,200.0,554
0,1,4.5,340,27,16,426,1500.0,554
0,1,4.5,583,26,28,426,4000.0,554
0,0,4.3,1199,35,16,249,550.0,554
0,0,4.3,701,27,28,361,3000.0,554
0,1,3.8,64,27,16,75,1500.0,554
0,1,4.2,484,35,36,389,3000.0,554
0,0,4.1,1022,35,16,551,500.0,554
0,1,4.2,347,26,17,612,1000.0,554
0,0,4.3,2319,6,5,391,1100.0,554
1,0,4.0,787,6,16,21,650.0,554
0,1,4.3,284,41,5,495,1200.0,554
0,1,4.1,565,27,18,604,2500.0,554
0,0,4.3,456,26,20,79,1500.0,554
0,1,4.4,186,27,28,492,2000.0,554
0,1,4.2,2074,26,16,358,1500.0,554
0,1,4.1,209,27,47,312,1000.0,554
1,1,4.2,2270,41,17,363,1400.0,324
0,0,4.3,687,26,16,749,1500.0,554
0,0,4.2,1279,6,44,317,1100.0,554
1,0,3.9,117,42,16,247,600.0,81
1,1,4.3,500,26,17,262,1300.0,176
1,1,4.2,980,42,17,400,1000.0,322
1,0,4.0,1096,42,16,466,1300.0,238
1,0,4.3,3547,6,11,223,650.0,492
1,1,4.4,218,41,16,688,850.0,554
1,1,4.2,937,6,11,188,750.0,541
1,1,4.4,861,27,16,70,1800.0,493
0,0,4.1,530,8,16,268,500.0,554
0,1,4.5,550,42,16,481,1800.0,554
1,1,4.0,932,6,17,11,1000.0,46
1,1,4.4,712,36,16,487,1000.0,554
0,1,4.6,116,36,16,249,1200.0,554
0,1,4.3,612,35,28,593,3400.0,554
0,0,4.2,162,42,11,242,750.0,554
1,0,4.2,858,42,16,747,1800.0,79
0,0,4.0,53,36,28,62,2000.0,554
0,1,4.1,80,42,28,454,3000.0,554
0,1,4.1,93,35,44,302,1000.0,554
1,1,4.1,853,6,16,691,1400.0,364
0,1,4.3,355,36,28,612,3500.0,554
0,0,4.3,67,35,11,235,400.0,554
0,0,4.3,788,6,13,219,900.0,554
0,1,3.9,680,6,17,704,1200.0,554
0,0,4.1,765,35,16,613,800.0,554
0,1,4.2,538,27,21,627,1500.0,554
0,1,4.3,325,36,16,573,1200.0,554
0,1,4.3,231,36,28,452,4000.0,554
0,0,3.9,161,39,16,532,500.0,554
1,0,4.1,114,36,11,77,700.0,351
0,1,4.0,171,6,16,516,1300.0,554
0,1,4.1,270,35,29,516,4000.0,554
1,1,4.1,354,36,16,699,1200.0,124
1,1,4.1,450,6,16,516,1000.0,554
1,1,4.1,765,42,17,14,1200.0,33
0,0,3.9,378,35,4,554,1000.0,554
1,0,4.3,570,42,11,198,700.0,539
1,0,4.0,162,36,17,516,1700.0,300
1,0,4.3,901,42,16,452,2000.0,377
1,1,4.3,550,38,16,266,1200.0,285
1,1,4.3,1048,26,16,435,1600.0,416
1,0,4.4,319,6,16,612,800.0,554
1,1,4.3,225,27,5,55,2000.0,360
0,1,4.3,449,27,28,262,3000.0,554
0,0,4.2,38,36,4,396,2000.0,554
0,1,3.9,312,35,28,603,2000.0,554
0,1,4.4,424,35,29,249,3500.0,554
0,0,4.1,1543,26,44,333,1200.0,554
1,0,4.0,113,27,16,428,1000.0,554
1,0,4.1,459,6,11,169,700.0,554
1,1,4.0,188,39,17,608,1300.0,494
0,0,4.3,524,6,16,515,800.0,554
1,0,4.0,360,35,16,284,1000.0,520
1,0,2.8,109,38,16,288,500.0,554
1,0,4.0,175,42,16,126,750.0,48
1,0,3.9,463,42,13,165,800.0,65
0,1,4.4,183,26,17,452,1800.0,554
1,0,4.2,172,8,16,513,800.0,544
0,1,4.1,608,27,22,291,2800.0,554
1,0,4.3,1133,16,11,211,800.0,530
1,0,4.2,121,26,17,514,1000.0,554
1,0,3.9,205,41,16,554,500.0,554
0,0,3.8,617,27,36,562,3000.0,554
0,1,3.9,297,38,11,220,750.0,554
1,0,3.9,366,35,16,541,800.0,554
0,1,4.1,117,42,16,295,2000.0,554
0,0,3.9,183,42,16,589,2200.0,554
1,0,3.6,95,16,13,182,650.0,198
0,1,4.1,335,27,17,466,1800.0,554
1,0,3.9,224,6,16,600,950.0,554
1,0,4.2,1764,41,16,292,750.0,554
0,1,4.2,175,36,28,291,3000.0,554
1,1,4.1,294,36,16,401,1000.0,66
0,1,3.9,747,6,44,392,1500.0,554
1,0,4.2,115,27,12,172,500.0,554
1,0,4.1,54,35,16,411,400.0,554
0,0,4.0,108,39,16,532,550.0,554
0,0,4.2,115,42,18,478,1000.0,554
0,0,3.9,191,41,4,389,600.0,554
0,0,4.0,224,35,16,642,700.0,554
0,0,4.0,58,42,16,490,2000.0,554
1,0,3.7,111,39,16,532,550.0,554
1,1,3.8,203,36,16,565,1200.0,554
0,0,2.7,402,27,44,532,1000.0,554
0,0,4.2,697,41,49,698,300.0,554
1,0,3.9,158,16,16,282,1300.0,554
1,0,3.9,87,42,16,557,500.0,554
0,0,3.9,234,25,5,444,1000.0,554
1,0,3.6,82,38,16,532,500.0,554
1,1,3.8,198,27,16,436,1600.0,554
1,0,3.0,74,38,16,516,500.0,506
0,1,4.2,271,27,28,443,3000.0,554
0,1,3.7,91,26,12,174,1000.0,554
0,0,3.6,60,39,16,637,450.0,554
1,0,4.1,119,36,16,294,1000.0,554
1,1,3.1,58,41,49,118,400.0,554
0,0,2.5,433,8,16,279,650.0,554
0,0,4.0,101,36,16,249,550.0,554
0,0,4.1,104,26,15,231,1200.0,554
0,0,3.1,120,26,17,585,1200.0,554
0,0,2.8,253,16,16,532,1000.0,554
0,0,3.7,293,35,44,581,1000.0,554
0,0,4.0,93,35,36,389,2000.0,554
0,0,4.0,62,42,36,389,1500.0,554
1,0,3.9,184,38,16,714,400.0,554
1,0,3.8,59,8,55,377,300.0,554
0,1,3.8,73,38,4,328,1200.0,554
0,0,4.1,117,27,28,18,3000.0,554
1,0,3.9,67,6,8,246,500.0,554
1,0,4.2,382,42,11,667,500.0,554
0,0,3.5,53,26,17,67,1800.0,554
0,0,3.9,72,26,36,732,2500.0,554
0,0,3.9,134,41,16,437,800.0,554
0,0,4.1,168,27,28,249,2500.0,554
1,0,2.6,307,38,16,510,700.0,554
0,0,3.9,89,41,16,621,1400.0,554
1,0,2.8,296,8,16,112,600.0,554
1,0,3.4,122,35,11,178,600.0,554
0,1,3.9,315,27,11,196,800.0,554
0,0,3.7,52,36,16,637,550.0,554
1,0,3.8,262,36,16,280,850.0,554
0,1,4.0,98,42,36,393,2400.0,554
1,0,3.3,261,38,16,532,500.0,554
0,1,3.8,108,42,4,532,1400.0,554
0,1,3.9,100,35,16,516,1900.0,554
0,0,3.0,107,27,16,585,800.0,554
0,0,3.7,145,36,18,267,1000.0,554
0,0,4.1,259,27,17,301,1200.0,554
0,1,4.2,258,27,17,750,1500.0,554
1,0,4.0,132,35,10,745,250.0,554
1,0,3.8,96,42,11,203,600.0,554
0,0,3.7,57,41,16,532,700.0,554
0,0,3.8,67,36,16,698,500.0,554
0,1,4.3,164,36,28,450,3000.0,554
0,0,4.0,209,35,16,262,500.0,554
0,0,3.8,150,6,16,291,800.0,554
1,0,3.5,140,6,16,516,600.0,554
0,1,3.6,277,41,17,28,800.0,554
0,0,1.8,224,6,16,585,1200.0,554
0,0,2.9,46,38,16,726,550.0,554
1,1,3.8,194,41,16,130,800.0,554
0,0,3.9,119,16,17,693,800.0,554
0,0,3.8,52,36,16,588,1200.0,554
0,0,3.7,32,8,16,597,800.0,554
0,0,2.2,48,35,16,466,600.0,554
0,0,3.4,10,27,49,536,350.0,554
0,0,3.8,217,26,16,430,2000.0,554
1,0,3.8,260,27,11,162,700.0,554
1,0,3.4,50,6,16,553,600.0,554
0,0,3.7,82,27,28,426,2500.0,554
1,0,4.1,125,27,18,299,900.0,554
0,0,4.1,121,36,16,532,600.0,554
1,1,2.2,406,27,16,497,1000.0,554
1,0,4.4,1087,26,1,81,600.0,554
1,0,4.0,867,26,49,727,400.0,554
0,0,4.5,174,36,49,629,250.0,554
1,0,4.4,222,27,49,153,700.0,275
0,0,4.1,356,36,49,524,400.0,554
0,0,3.6,221,8,49,742,300.0,554
0,0,3.9,80,6,49,249,500.0,554
0,0,4.0,1217,6,49,698,200.0,554
1,0,3.9,101,42,49,516,150.0,554
1,0,4.1,41,6,24,347,150.0,279
0,0,4.1,274,36,49,698,150.0,554
0,0,4.0,1443,27,26,345,500.0,554
1,1,4.1,94,6,49,409,300.0,1
1,0,4.3,284,41,49,161,500.0,554
0,0,4.0,102,36,49,37,300.0,554
1,0,4.1,159,41,49,651,300.0,554
1,0,4.0,101,41,49,460,150.0,554
0,0,4.0,89,16,49,708,300.0,554
1,0,4.1,204,42,49,722,250.0,554
0,0,2.7,77,27,49,554,500.0,554
0,0,3.9,75,8,49,698,150.0,554
0,0,3.6,52,36,3,87,300.0,554
1,0,4.0,787,36,49,44,400.0,554
1,0,3.9,113,38,49,381,250.0,554
1,0,4.0,78,8,51,384,350.0,554
1,0,3.9,117,27,49,663,800.0,554
1,0,3.8,106,35,49,705,200.0,554
0,0,3.0,33,8,49,706,400.0,554
0,0,3.2,57,26,49,690,350.0,554
1,0,3.9,55,41,49,124,400.0,554
1,0,3.6,79,35,49,701,500.0,554
0,0,3.8,95,6,49,364,500.0,554
0,0,3.9,77,27,49,698,200.0,554
